title,studio,domestic_gross_bom,foreign_gross,year,id,release_date,movie,production_budget,domestic_gross_tn,worldwide_gross
Entourage,WB,32400000.0,16900000.0,2015,30.0,"Jun 3, 2015",Entourage,30000000.0,32363404.0,46438538.0
The Woman in Black 2: Angel of Death,Rela.,26500000.0,22400000.0,2015,,,,,,
Concussion (2015),Sony,34500000.0,14100000.0,2015,,,,,,
Mortdecai,LGF,7700000.0,39600000.0,2015,48.0,"Jan 23, 2015",Mortdecai,60000000.0,7696134.0,30396134.0
Coming Home (2015),SPC,378000.0,46400000.0,2015,,,,,,
"McFarland, USA",BV,44500000.0,1200000.0,2015,80.0,"Feb 20, 2015","McFarland, USA",17000000.0,44480275.0,45707924.0
Max (2015),WB,42700000.0,1300000.0,2015,,,,,,
Still Alice,SPC,18800000.0,25100000.0,2015,92.0,"Jan 16, 2015",Still Alice,5000000.0,18656400.0,41699612.0
The DUFF,LGF,34000000.0,9500000.0,2015,33.0,"Feb 20, 2015",The DUFF,8500000.0,34030343.0,43528634.0
Legend,Uni.,1900000.0,41100000.0,2015,10.0,"Nov 20, 2015",Legend,25000000.0,1872994.0,42425450.0
The Gallows,WB (NL),22800000.0,20200000.0,2015,80.0,"Jul 10, 2015",The Gallows,100000.0,22764410.0,41656474.0
Love the Coopers,LGF,26300000.0,16100000.0,2015,98.0,"Nov 13, 2015",Love the Coopers,18000000.0,26302731.0,42227490.0
The Lady in the Van,SPC,10000000.0,31400000.0,2015,,,,,,
Ricki and the Flash,TriS,26800000.0,14500000.0,2015,95.0,"Aug 7, 2015",Ricki and the Flash,18000000.0,26839498.0,41166033.0
Carol,Wein.,12700000.0,27600000.0,2015,60.0,"Nov 20, 2015",Carol,11800000.0,12711491.0,42843521.0
The Lazarus Effect,Rela.,25800000.0,12600000.0,2015,76.0,"Feb 27, 2015",The Lazarus Effect,5000000.0,25801570.0,38359310.0
The Water Diviner,WB,4200000.0,34000000.0,2015,4.0,"Apr 24, 2015",The Water Diviner,22500000.0,4200117.0,31054727.0
A Walk in the Woods,BG,29500000.0,8000000.0,2015,75.0,"Sep 2, 2015",A Walk in the Woods,8000000.0,29499394.0,37119358.0
Ex Machina,A24,25400000.0,11400000.0,2015,72.0,"Apr 10, 2015",Ex Machina,13000000.0,25440971.0,38358392.0
Burnt,Wein.,13700000.0,23000000.0,2015,27.0,"Oct 30, 2015",Burnt,20000000.0,13651946.0,36773510.0
Room,A24,14700000.0,20700000.0,2015,80.0,"Oct 16, 2015",Room,13000000.0,14677674.0,36262783.0
The Secret in their Eyes (2015),STX,20200000.0,14700000.0,2015,,,,,,
Steve Jobs,Uni.,17800000.0,16700000.0,2015,60.0,"Oct 9, 2015",Steve Jobs,30000000.0,17766658.0,35579007.0
Victor Frankenstein,Fox,5800000.0,28500000.0,2015,24.0,"Nov 25, 2015",Victor Frankenstein,40000000.0,5775076.0,31124367.0
Project Almanac,Par.,22300000.0,10900000.0,2015,84.0,"Jan 30, 2015",Project Almanac,12000000.0,22348241.0,32909437.0
Self/Less,Focus,12300000.0,18200000.0,2015,48.0,"Jul 10, 2015",Self/Less,26000000.0,12279691.0,33667319.0
Far from the Madding Crowd,FoxS,12200000.0,18000000.0,2015,,,,,,
Mr. Holmes,RAtt.,17700000.0,11600000.0,2015,,,,,,
Love & Mercy,RAtt.,12600000.0,16100000.0,2015,,,,,,
Irrational Man,SPC,4000000.0,23400000.0,2015,,,,,,
American Ultra,LGF,14400000.0,12700000.0,2015,72.0,"Aug 21, 2015",American Ultra,28000000.0,14439985.0,30295028.0
Wild Tales,SPC,3100000.0,23900000.0,2015,,,,,,
Aloha,Sony,21100000.0,5200000.0,2015,3.0,"May 29, 2015",Aloha,37000000.0,21052030.0,25387091.0
"Love, Rosie",TFA,20400.0,25600000.0,2015,,,,,,
The 33,WB,12200000.0,12700000.0,2015,78.0,"Nov 13, 2015",The 33,25000000.0,12227722.0,28400715.0
Capture the Flag,Par.,6700.0,24600000.0,2015,,,,,,
The Gunman,ORF,10700000.0,13500000.0,2015,15.0,"Mar 20, 2015",The Gunman,40000000.0,10664749.0,18594227.0
Go Away Mr. Tumor,CL,287000.0,21500000.0,2015,,,,,,
Black or White,Rela.,21600000.0,399832.0,2015,80.0,"Jan 30, 2015",Black or White,9000000.0,21571189.0,21971021.0
Blackhat,Uni.,8000000.0,11600000.0,2015,47.0,"Jan 16, 2015",Blackhat,70000000.0,8005980.0,19665004.0
Dope,ORF,17500000.0,480000.0,2015,11.0,"Jun 19, 2015",Dope,7000000.0,17506470.0,18190831.0
Brothers: Blood Against Blood,FIP,614000.0,17200000.0,2015,,,,,,
While We're Young,A24,7600000.0,9700000.0,2015,45.0,"Mar 27, 2015",While We're Young,10000000.0,7582065.0,17503828.0
Monkey Kingdom,BV,16399999.0,711000.0,2015,,,,,,
Macbeth (2015),Wein.,1100000.0,15200000.0,2015,,,,,,
Scouts Guide to the Zombie Apocalypse,Par.,3700000.0,12400000.0,2015,25.0,"Oct 30, 2015",Scouts Guide to the Zombie Apocalypse,15000000.0,3703046.0,15554855.0
Suffragette,Focus,4700000.0,11300000.0,2015,16.0,"Oct 23, 2015",Suffragette,14000000.0,4702420.0,34044909.0
It Follows,RTWC,14700000.0,8576678.0,2015,94.0,"Mar 13, 2015",It Follows,2000000.0,14674077.0,23250755.0
Unfinished Business,Fox,10200000.0,4200000.0,2015,32.0,"Mar 6, 2015",Unfinished Business,35000000.0,10219501.0,13214051.0
Do You Believe?,PFR,13000000.0,1400000.0,2015,60.0,"Mar 20, 2015",Do You Believe?,2300000.0,12985600.0,14304931.0
Woodlawn,PFR,14400000.0,9606.0,2015,81.0,"Oct 16, 2015",Woodlawn,13000000.0,14394097.0,14403703.0
Strange Magic,BV,12400000.0,1200000.0,2015,,,,,,
Hot Tub Time Machine 2,Par.,12300000.0,767000.0,2015,7.0,"Feb 20, 2015",Hot Tub Time Machine 2,14000000.0,12314651.0,12826644.0
Child 44,LG/S,1200000.0,11700000.0,2015,2.0,"Apr 17, 2015",Child 44,50000000.0,1224330.0,8004221.0
We Are Your Friends,WB,3600000.0,7500000.0,2015,20.0,"Aug 28, 2015",We Are Your Friends,2000000.0,3591417.0,10153415.0
Danny Collins,BST,5600000.0,5200000.0,2015,59.0,"Mar 20, 2015",Danny Collins,10000000.0,5637066.0,8465845.0
Kung Fu Killer,WGUSA,130000.0,10000000.0,2015,,,,,,
A Little Chaos,FCW,558000.0,9500000.0,2015,,,,,,
The Loft,ORF,6000000.0,4099999.0,2015,,,,,,
The Young & Prodigious T.S. Spivet,Wein.,174000.0,9300000.0,2015,,,,,,
Shanghai,Wein.,46400.0,9200000.0,2015,5.0,"Oct 2, 2015",Shanghai,50000000.0,46425.0,15505922.0
Un Gallo con Muchos Huevos,LGF,9100000.0,,2015,,,,,,
Me and Earl and the Dying Girl,FoxS,6800000.0,2300000.0,2015,100.0,"Jun 12, 2015",Me and Earl and the Dying Girl,8000000.0,6758416.0,9266180.0
Amy,A24,8400000.0,,2015,,,,,,
Shaandaar,FIP,522000.0,7800000.0,2015,,,,,,
Trumbo (2015),BST,7900000.0,378000.0,2015,,,,,,
Bajrangi Bhaijaan,Eros,8199999.0,113600346.0,2015,86.0,"Jul 17, 2015",Bajrangi Bhaijaan,13000000.0,8178001.0,121778347.0
I'll See You In My Dreams,BST,7400000.0,,2015,,,,,,
The Green Inferno,BH Tilt,7200000.0,5739129.0,2015,31.0,"Sep 25, 2015",The Green Inferno,1000000.0,7192291.0,12931420.0
Grandma (2015),SPC,7000000.0,107000.0,2015,,,,,,
Our Brand Is Crisis (2015),WB,7000000.0,,2015,,,,,,
Baahubali: The Beginning,BSC,6700000.0,19998665.0,2015,21.0,"Jul 10, 2015",Baahubali: The Beginning,40000000.0,6738000.0,26736665.0
Bajirao Mastani,Eros,6600000.0,,2015,,,,,,
Little Boy,ORF,6500000.0,11283338.0,2015,65.0,"Apr 24, 2015",Little Boy,20000000.0,6485961.0,17769299.0
What We Do in the Shadows,U/P,3500000.0,2800000.0,2015,,,,,,
Anomalisa,Par.,3800000.0,1900000.0,2015,6.0,"Dec 30, 2015",Anomalisa,8000000.0,3759286.0,5706168.0
Pawn Sacrifice,BST,2400000.0,3100000.0,2015,,,,,,
Serena,Magn.,176000.0,4900000.0,2015,,,,,,
Mr. X,FIP,45000.0,5000000.0,2015,,,,,,
Dilwale,UTV,4900000.0,,2015,,,,,,
Back to the Future Day,UHE,1700000.0,3200000.0,2015,,,,,,
Trash,FCW,17500.0,4800000.0,2015,46.0,"Oct 9, 2015",Trash,12000000.0,17484.0,6553186.0
True Story,FoxS,4700000.0,,2015,,,,,,
"Buen Dia, Ramon",FIP,154000.0,4500000.0,2015,,,,,,
Hamari Adhuri Kahani,FIP,235000.0,4200000.0,2015,,,,,,
45 Years,IFC,4200000.0,,2015,,,,,,
Escobar: Paradise Lost,RTWC,196000.0,3600000.0,2015,12.0,"Jun 26, 2015",Escobar: Paradise Lost,17000000.0,195792.0,3917679.0
Spare Parts,LGF,3600000.0,,2015,,,,,,
Learning to Drive,BG,3400000.0,,2015,,,,,,
By the Sea,Uni.,538000.0,2800000.0,2015,97.0,"Nov 13, 2015",By the Sea,20000000.0,538460.0,3727746.0
Sleeping with Other People,IFC,819000.0,2400000.0,2015,,,,,,
Phoenix (2015),IFC,3200000.0,,2015,,,,,,
Jimmy's Hall,SPC,561000.0,2600000.0,2015,,,,,,
Dil Dhadakne Do,Eros,3100000.0,,2015,,,,,,
Ladrones,LGF,3100000.0,,2015,,,,,,
Remember (Canada Release),EOne,547000.0,2500000.0,2015,,,,,,
Tanu Weds Manu Returns,Eros,3000000.0,,2015,,,,,,
Rock The Kasbah,ORF,3000000.0,365488.0,2015,28.0,"Oct 23, 2015",Rock the Kasbah,15000000.0,3020665.0,3386153.0
The End of the Tour,A24,3000000.0,,2015,,,,,,
Captive (2015),Par.,2600000.0,218000.0,2015,,,,,,
He Named Me Malala,FoxS,2700000.0,97100.0,2015,,,,,,
Youth,FoxS,2700000.0,21298277.0,2015,99.0,"Dec 4, 2015",Youth,13000000.0,2703296.0,24001573.0
Chi-Raq,RAtt.,2700000.0,,2015,,,,,,
Truth,SPC,2500000.0,,2015,,,,,,
Mistress America,FoxS,2500000.0,,2015,,,,,,
Jem and the Holograms,Uni.,2200000.0,149000.0,2015,53.0,"Oct 23, 2015",Jem and the Holograms,5000000.0,2184640.0,2368937.0
Beloved Sisters,MBox,54000.0,2200000.0,2015,,,,,,
The Riot Club,IFC,7700.0,2100000.0,2015,,,,,,
Tamasha,UTV,2100000.0,,2015,,,,,,
Cake,CLF,2000000.0,,2015,,,,,,
Assassination (2015),WGUSA,1900000.0,,2015,,,,,,
Clouds of Sils Maria,IFC,1900000.0,,2015,,,,,,
Testament of Youth,SPC,1800000.0,4824419.0,2015,82.0,"Jun 5, 2015",Testament of Youth,10000000.0,1822250.0,6646669.0
Piku,Yash,1800000.0,,2015,,,,,,
The Vatican Tapes,LGF,1800000.0,13144421.0,2015,3.0,"Jul 24, 2015",The Vatican Tapes,13000000.0,1784763.0,14929184.0
Son of Saul,SPC,1800000.0,,2015,,,,,,
Janis: Little Girl Blue,FR,410000.0,1200000.0,2015,,,,,,
'71,RAtt.,1300000.0,355000.0,2015,,,,,,
The Diary of a Teenage Girl,SPC,1500000.0,802957.0,2015,35.0,"Aug 7, 2015",The Diary of a Teenage Girl,2000000.0,1477002.0,2279959.0
I (2015),AaF,1400000.0,,2015,,,,,,
Infinitely Polar Bear,SPC,1400000.0,,2015,,,,,,
99 Homes,BG,1400000.0,,2015,,,,,,
Welcome Back,Eros,1400000.0,,2015,,,,,,
The Salt of the Earth,SPC,1300000.0,,2015,,,,,,
Maps to the Stars,FCW,351000.0,988000.0,2015,,,,,,
Iris (2015),Magn.,1300000.0,,2015,,,,,,
The Wolfpack,Magn.,1300000.0,,2015,,,,,,
Veteran,CJ,1200000.0,,2015,,,,,,
Goodnight Mommy,RTWC,1200000.0,,2015,,,,,,
Black Sea,Focus,1200000.0,,2015,,,,,,
Miss You Already,RAtt.,1200000.0,,2015,,,,,,
Where Hope Grows,RAtt.,1200000.0,,2015,,,,,,
Cartel Land,Orch.,704000.0,422000.0,2015,,,,,,
Timbuktu,Cohen,1100000.0,,2015,,,,,,
Dior and I,Orch.,1000000.0,,2015,,,,,,
5 Flights Up,FCW,1000000.0,,2015,,,,,,
Big Stone Gap,PH,1000000.0,,2015,,,,,,
Gett: The Trial of Viviane Amsalem,MBox,988000.0,,2015,,,,,,
Boruto: Naruto the Movie,Elev.,920000.0,,2015,,,,,,
Singh is Bling,Eros,919000.0,,2015,,,,,,
ABCD (Any Body Can Dance) 2,UTV,892000.0,,2015,,,,,,
Mustang,Cohen,845000.0,4707120.0,2015,21.0,"Nov 20, 2015",Mustang,1400000.0,845464.0,5552584.0
Labyrinth of Lies,SPC,794000.0,,2015,,,,,,
The D Train,IFC,673000.0,102000.0,2015,34.0,"May 8, 2015",The D Train,3000000.0,669688.0,772366.0
Seymour: An Introduction,IFC,744000.0,,2015,,,,,,
Tangerine,Magn.,702000.0,,2015,,,,,,
Red Army,SPC,695000.0,,2015,,,,,,
The Stanford Prison Experiment,IFC,661000.0,,2015,,,,,,
The Assassin,WGUSA,633000.0,,2015,,,,,,
"Kumiko, The Treasure Hunter",Ampl.,623000.0,,2015,,,,,,
Welcome to Me,Alc,609000.0,,2015,,,,,,
Black Panthers: Vanguard of the Revolution,PBS,517000.0,67200.0,2015,,,,,,
Detective Byomkesh Bakshy,Yash,579000.0,,2015,,,,,,
Freeheld,LGF,573000.0,1186027.0,2015,51.0,"Oct 2, 2015",Freeheld,7000000.0,546201.0,1732228.0
When Marnie Was There,GK,561000.0,,2015,,,,,,
Gabbar is Back,Eros,535000.0,,2015,,,,,,
The Last - Naruto the Movie,Elev.,524000.0,,2015,,,,,,
Peggy Guggenheim Art Addict,SD,498000.0,,2015,,,,,,
Phantom (2015),UTV,490000.0,,2015,,,,,,
Somewhere Only We Know,CL,482000.0,,2015,,,,,,
Let's Get Married,CL,463000.0,,2015,,,,,,
Bombay Velvet,FIP,451000.0,,2015,,,,,,
Attack on Titan: Part 1,FUN,450000.0,,2015,,,,,,
The Third Man (2015 re-release),Rialto,449000.0,,2015,,,,,,
Saint Laurent,SPC,429000.0,,2015,,,,,,
Listen to Me Marlon,SHO,426000.0,,2015,,,,,,
Heart of a Dog,Abr.,421000.0,,2015,,,,,,
The Witness (Wo shi zheng ren),CL,418000.0,,2015,,,,,,
Unbranded,Grav.,410000.0,,2015,,,,,,
The Second Mother,Osci.,377000.0,,2015,,,,,,
Kahlil Gibran's The Prophet (Gathr),Gathr,370000.0,,2015,,,,,,
Katti Batti,UTV,365000.0,,2015,,,,,,
Kahlil Gibran's The Prophet,GK,355000.0,,2015,,,,,,
Effie Gray,AF,353000.0,,2015,,,,,,
Noble,Asp.,347000.0,,2015,,,,,,
Northern Limit Line,WGUSA,338000.0,,2015,,,,,,
Shamitabh,Eros,325000.0,,2015,,,,,,
Jafar Panahi's Taxi,KL,322000.0,,2015,,,,,,
Good Kill,IFC,316000.0,,2015,,,,,,
Running Man (2015),CL,311000.0,,2015,,,,,,
Attack on Titan: Part 2,FUN,306000.0,,2015,,,,,,
Theeb,FM,283000.0,,2015,,,,,,
White God,Magn.,282000.0,,2015,,,,,,
A Borrowed Identity,Strand,282000.0,,2015,,,,,,
In the Name of my Daughter,Cohen,278000.0,,2015,,,,,,
Hitchcock/Truffaut,Cohen,260000.0,,2015,,,,,,
Love (2015),Alc,249000.0,,2015,,,,,,
Tevar,Eros,236000.0,,2015,,,,,,
20 Once Again,CJ,235000.0,,2015,,,,,,
Slow West,A24,229000.0,,2015,,,,,,
A Royal Night Out,ADC,228000.0,,2015,,,,,,
A Pigeon Sat on a Branch Reflecting on Existence,Magn.,223000.0,,2015,,,,,,
Pyaar Ka Punchnama 2,Rel.,223000.0,,2015,,,,,,
Fall in Love Like a Star,CL,213000.0,,2015,,,,,,
Dark Places,A24,209000.0,,2015,,,,,,
Heneral Luna,Abr.,206000.0,,2015,,,,,,
Gemma Bovery,MBox,192000.0,,2015,,,,,,
The Connection,Drft.,191000.0,,2015,,,,,,
Love and Lost (Shi Gu),CL,189000.0,,2015,,,,,,
Stonewall (2015),RAtt.,188000.0,,2015,,,,,,
Maggie,RAtt.,187000.0,840648.0,2015,47.0,"May 8, 2015",Maggie,4500000.0,187112.0,1027760.0
Detective K: Secret of the Lost Island,CJ,185000.0,,2015,,,,,,
The Priests,CJ,185000.0,,2015,,,,,,
The Farewell Party,Gold.,173000.0,,2015,,,,,,
A Brilliant Young Mind,Gold.,172000.0,,2015,,,,,,
Time Out of Mind,IFC,167000.0,,2015,,,,,,
Snow Girl and the Dark Crystal,WGUSA,165000.0,,2015,,,,,,
C'Est Si Bon,CJ,164000.0,,2015,,,,,,
The Last Women Standing,CL,163000.0,,2015,,,,,,
5 to 7,IFC,163000.0,,2015,,,,,,
After The Ball,Free,162000.0,,2015,,,,,,
Human Capital,FM,159000.0,,2015,,,,,,
Experimenter,Magn.,156000.0,,2015,,,,,,
Desert Dancer,Rela.,155000.0,441064.0,2015,38.0,"Apr 10, 2015",Desert Dancer,4000000.0,155271.0,596335.0
Samba,BG,152000.0,,2015,,,,,,
The Tribe,Drft.,151000.0,,2015,,,,,,
Forever Young (2015),CL,150000.0,,2015,,,,,,
The New Girlfriend,Cohen,147000.0,,2015,,,,,,
Tangerines,Gold.,145000.0,,2015,,,,,,
Manglehorn,IFC,143000.0,665169.0,2015,41.0,"Jun 19, 2015",Manglehorn,4000000.0,132270.0,797439.0
Ingrid Bergman: In Her Own Words,Rialto,138000.0,,2015,,,,,,
Twenty (2015),CJ,136000.0,,2015,,,,,,
La Sapienza,KL,135000.0,,2015,,,,,,
Mississippi Grind,A24,131000.0,,2015,,,,,,
A Journey Through Time with Anthony,CL,127000.0,,2015,,,,,,
Boulevard,SM,126000.0,,2015,,,,,,
Z for Zachariah,RAtt.,121000.0,,2015,,,,,,
Do I Sound Gay?,IFC,119000.0,,2015,,,,,,
Love Live! The School Idol Movie,AZ,116000.0,,2015,,,,,,
She's Funny That Way,LGP,112000.0,,2015,,,,,,
Memories of the Sword,WGUSA,111000.0,,2015,,,,,,
The Look of Silence,Drft.,109000.0,,2015,,,,,,
The Beauty Inside,WGUSA,108000.0,,2015,,,,,,
The Chronicles of Evil,CJ,105000.0,,2015,,,,,,
Every Secret Thing,SM,104000.0,,2015,,,,,,
Ghost in the Shell: The New Movie,FUN,101000.0,,2015,,,,,,
Black Souls (Anime Nere),Alc,101000.0,,2015,,,,,,
A Poem Is a Naked Person (2015 re-issue),Jan.,96600.0,,2015,,,,,,
Saving Mr. Wu,UEP,92700.0,,2015,,,,,,
The Tales of Hoffmann (2015 re-issue),Rialto,91900.0,,2015,,,,,,
Christmas Eve,Ampl.,91300.0,,2015,,,,,,
Queen of Earth,IFC,91200.0,,2015,,,,,,
Hero (2015),Eros,88700.0,,2015,,,,,,
Sunshine Superman,Magn.,88100.0,,2015,,,,,,
Heaven Knows What,RTWC,80700.0,,2015,,,,,,
Nasty Baby,Orch.,79800.0,,2015,,,,,,
The Wonders,Osci.,73400.0,,2015,,,,,,
Predestination,VE,68400.0,,2015,,,,,,
People Places Things,TFA,67000.0,,2015,,,,,,
Eden,BG,65500.0,,2015,,,,,,
The Duke of Burgundy,IFC,64500.0,,2015,,,,,,
The Office,CL,63700.0,,2015,,,,,,
Flowers,MBox,61600.0,,2015,,,,,,
Only You,CL,61600.0,,2015,,,,,,
Girlhood (2015),Strand,60800.0,,2015,,,,,,
Jauja,CGld,60200.0,,2015,,,,,,
Gueros,KL,60100.0,,2015,,,,,,
I Smile Back,BG,58700.0,,2015,,,,,,
The Ark of Mr. Chow,CL,54100.0,,2015,,,,,,
Love Thy Nature,ITL,41100.0,11800.0,2015,,,,,,
The Advocate: A Missing Body,CJ,50200.0,,2015,,,,,,
Heist (2015),LGP,50100.0,,2015,,,,,,
Difret,TA,49700.0,,2015,,,,,,
Appropriate Behavior,Grav.,46900.0,,2015,,,,,,
Beyond the Reach,RAtt.,45900.0,,2015,,,,,,
The Salvation,IFC,44900.0,,2015,,,,,,
Madame Bovary,Alc,44200.0,,2015,,,,,,
Charlie's Country,MR,42900.0,,2015,,,,,,
Pearl Button,KL,42200.0,,2015,,,,,,
Queen and Country,BBC,41300.0,,2015,,,,,,
The Phone,CJ,40500.0,,2015,,,,,,
What Our Fathers Did: A Nazi Legacy,Osci.,40100.0,,2015,,,,,,
Lila & Eve,Gold.,38300.0,,2015,,,,,,
Before We Go,RTWC,37200.0,446787.0,2015,52.0,"Sep 4, 2015",Before We Go,3000000.0,37151.0,483938.0
The Mafia Only Kills in Summer,Distrib.,37100.0,,2015,,,,,,
Knock Knock,LGP,36300.0,6292180.0,2015,62.0,"Oct 9, 2015",Knock Knock,2000000.0,36336.0,6328516.0
Kindergarten Teacher,KL,36200.0,,2015,,,,,,
Welcome to Leith,FRun,36000.0,,2015,,,,,,
Wild City,WGUSA,34900.0,,2015,,,,,,
The Forbidden Room,KL,34400.0,,2015,,,,,,
Song One,TFA,32299.0,404838.0,2015,87.0,"Jan 23, 2015",Song One,6000000.0,32251.0,437089.0
Love Forecast,CJ,32200.0,,2015,,,,,,
"Out 1, noli me tangere",CFilms,31500.0,,2015,,,,,,
"3 1/2 Minutes, 10 Bullets",Part.,30400.0,,2015,,,,,,
Paulette,Cohen,29500.0,,2015,,,,,,
The Cut,Strand,28100.0,,2015,,,,,,
The Keeping Room,Drft.,27200.0,,2015,,,,,,
Big Game,EC,24600.0,,2015,,,,,,
Kill Me Three Times,Magn.,24300.0,,2015,,,,,,
"Hippocrates, Diary of a French Doctor",Distrib.,23100.0,,2015,,,,,,
Court,Zeit.,22900.0,,2015,,,,,,
Salut D'Amour,CJ,22500.0,,2015,,,,,,
Mediterranea,IFC,22100.0,,2015,,,,,,
Noma - My Perfect Storm,Magn.,21100.0,,2015,,,,,,
The Little Death,Magn.,18200.0,,2015,,,,,,
Gangnam 1970,CJ,18000.0,,2015,,,,,,
Strangerland,Alc,17500.0,143625.0,2015,27.0,"Jul 10, 2015",Strangerland,10000000.0,17472.0,161097.0
Eastern Boys,FRun,16800.0,,2015,,,,,,
Extraction,LGP,16800.0,,2015,,,,,,
Eva,Wein.,16700.0,,2015,,,,,,
The World of Kanako,Drft.,16600.0,,2015,,,,,,
Zombeavers,Free,14900.0,,2015,,,,,,
The Hallow,IFC,13900.0,,2015,,,,,,
Amour Fou,FM,13700.0,,2015,,,,,,
Arabian Nights: Volume 1 - The Restless One,KL,12300.0,,2015,,,,,,
Of Horses and Men,MBox,11900.0,,2015,,,,,,
Marie's Story,FM,11700.0,,2015,,,,,,
1001 Grams,KL,11000.0,,2015,,,,,,
Empire of Lust,CJ,10700.0,,2015,,,,,,
The Forecaster,FOR,10200.0,,2015,,,,,,
Still Life (2015),Trib.,9500.0,,2015,,,,,,
Every Thing Will be Fine,IFC,9200.0,,2015,,,,,,
The Lesson,FM,9000.0,,2015,,,,,,
An Eye for Beauty,MR,9000.0,,2015,,,,,,
Northern Soul,Free,8900.0,,2015,,,,,,
The Girl in the Book,Free,8200.0,,2015,,,,,,
Steak (R)evolution,KL,8000.0,,2015,,,,,,
On the Way to School,Distrib.,7400.0,,2015,,,,,,
Hungry Hearts,IFC,6900.0,,2015,,,,,,
Steve McQueen: The Man & Le Mans,FR,6800.0,,2015,,,,,,
Arabian Nights: Volume 2 - The Desolate One,KL,6400.0,,2015,,,,,,
Alleluia,MBox,6300.0,,2015,,,,,,
Barely Lethal,A24,6100.0,,2015,,,,,,
Chic!,Distrib.,5600.0,,2015,,,,,,
Far from Men,Trib.,5300.0,,2015,,,,,,
The Dead Lands,Magn.,5200.0,,2015,,,,,,
Jenny's Wedding,IFC,4700.0,,2015,,,,,,
Against the Sun,TAFC,4600.0,,2015,,,,,,
Ashby,TFA,4600.0,,2015,,,,,,
Arabian Nights: Volume 3 - The Enchanted One,KL,4500.0,,2015,,,,,,
The Summer of Sangaile,Strand,4500.0,,2015,,,,,,
Club Life,Orch.,4400.0,,2015,,,,,,
Back to the Jurassic,CJ,4400.0,,2015,,,,,,
In the Basement,Strand,3600.0,,2015,,,,,,
Fidelio: Alice's Odyssey,FRun,3600.0,,2015,,,,,,
That Sugar Film,Gold.,3500.0,,2015,,,,,,
Xenia,Strand,3200.0,,2015,,,,,,
The Iron Ministry,Icar.,3200.0,,2015,,,,,,
The Lady in the Car with Glasses and a Gun,Magn.,2200.0,,2015,,,,,,
Stations of the Cross,FM,1500.0,,2015,,,,,,
Skin Trade,Magn.,1200.0,0.0,2015,19.0,"May 8, 2015",Skin Trade,9000000.0,1242.0,1242.0
Thanks to My Friends,Distrib.,900.0,,2015,,,,,,
REC 4: Apocalypse,Magn.,800.0,,2015,,,,,,
It's All So Quiet (Boven is het stil),BWP,700.0,,2015,,,,,,
Tough Being Loved By Jerks,KL,700.0,,2015,,,,,,
The Chambermaid,FM,300.0,,2015,,,,,,
Captain America: Civil War,BV,408100000.0,745200000.0,2016,17.0,"May 6, 2016",Captain America: Civil War,250000000.0,408084349.0,1140069413.0
Rogue One: A Star Wars Story,BV,532200000.0,523900000.0,2016,45.0,"Dec 16, 2016",Rogue One: A Star Wars Story,200000000.0,532177324.0,1049102856.0
Finding Dory,BV,486300000.0,542300000.0,2016,46.0,"Jun 17, 2016",Finding Dory,200000000.0,486295561.0,1021215193.0
Zootopia,BV,341300000.0,682500000.0,2016,57.0,"Mar 4, 2016",Zootopia,150000000.0,341268248.0,1019429616.0
The Jungle Book (2016),BV,364000000.0,602500000.0,2016,,,,,,
The Secret Life of Pets,Uni.,368400000.0,507100000.0,2016,26.0,"Jul 8, 2016",The Secret Life of Pets,75000000.0,368384330.0,886750534.0
Batman v Superman: Dawn of Justice,WB,330400000.0,543300000.0,2016,18.0,"Mar 25, 2016",Batman v Superman: Dawn of Justice,250000000.0,330360194.0,867500281.0
Fantastic Beasts and Where To Find Them,WB,234000000.0,580000000.0,2016,85.0,"Nov 18, 2016",Fantastic Beasts and Where to Find Them,180000000.0,234037575.0,802402853.0
Deadpool,Fox,363100000.0,420000000.0,2016,56.0,"Feb 12, 2016",Deadpool,58000000.0,363070709.0,801025593.0
Suicide Squad,WB,325100000.0,421700000.0,2016,100.0,"Aug 5, 2016",Suicide Squad,175000000.0,325100054.0,746059887.0
Doctor Strange,BV,232600000.0,445100000.0,2016,28.0,"Nov 4, 2016",Doctor Strange,165000000.0,232641920.0,676404566.0
Moana,BV,248800000.0,394600000.0,2016,62.0,"Nov 23, 2016",Moana,150000000.0,248757044.0,637517365.0
Sing,Uni.,270400000.0,363800000.0,2016,29.0,"Dec 21, 2016",Sing,75000000.0,270329045.0,634454789.0
The Mermaid (Mei ren yu),Sony,3200000.0,550600000.0,2016,,,,,,
X-Men: Apocalypse,Fox,155400000.0,388500000.0,2016,93.0,"May 27, 2016",X-Men: Apocalypse,178000000.0,155442489.0,542537546.0
Kung Fu Panda 3,Fox,143500000.0,377600000.0,2016,11.0,"Jan 29, 2016",Kung Fu Panda 3,140000000.0,143528619.0,517599142.0
La La Land,LG/S,151100000.0,295000000.0,2016,92.0,"Dec 9, 2016",La La Land,20000000.0,151101803.0,426351163.0
Warcraft,Uni.,47400000.0,386300000.0,2016,46.0,"Jun 10, 2016",Warcraft,160000000.0,47225655.0,425522281.0
Jason Bourne,Uni.,162400000.0,253100000.0,2016,86.0,"Jul 29, 2016",Jason Bourne,120000000.0,162192920.0,416168316.0
Ice Age: Collision Course,Fox,64099999.0,344500000.0,2016,52.0,"Jul 22, 2016",Ice Age: Collision Course,105000000.0,64063008.0,402156682.0
